Date,ADBE,AMD,BAH,BIO,BLD,BLDR,CACI,CAT,CHDN,CLH,CRH,CRM,CSL,DHI,DKNG,EME,EMN,EVR,EXP,FCNCA,FICO,FSLR,GLOB,GPK,GWW,HUBB,HUBS,HUN,IRM,IT,KIM,KKR,LEN,LHX,LII,MANH,MLM,MSI,NOW,NVR,OC,ODFL,ORCL,PCAR,PH,POST,ROST,RPM,SAIA,SAM,TEAM,TMO,TOL,TSLA,UNH,URI,UTHR,VMI,WAT,WLK,WST
2022-07-15 04:00:00,379.86,81.11,90.3,494.04,177.68,63.84,283.81,173.38,102.825,86.76,34.85,167.38,255.01,73.46,12.86,102.17,88.67,89.39,114.07,681.98,428.3,65.27,172.32,20.64,457.4,189.79,273.71,28.8,44.84,240.69,20.12,48.24,75.5954,223.84,216.22,112.29,314.96,215.02,435.62,4363.43,80.47,127.655,70.74,53.3667,248.36,83.85,77.98,81.94,195.67,321.93,188.89,538.87,48.01,240.0667,529.75,251.84,240.08,225.51,334.01,92.03,300.44
2022-07-18 04:00:00,375.23,81.43,90.04,475.79,175.75,63.72,281.0,173.49,102.715,86.43,34.97,167.89,251.93,72.57,13.0,101.48,88.99,89.27,116.42,681.28,425.4,67.005,185.58,20.28,453.26,183.0,274.79,29.03,45.36,238.77,20.36,48.71,74.7919,220.12,212.23,112.9,314.4,211.89,426.74,4363.97,80.51,130.75,70.21,53.54,247.76,83.37,79.12,81.01,198.76,327.43,187.97,520.76,47.45,240.5467,519.37,257.05,234.11,224.26,323.39,92.3,291.98
2022-07-19 04:00:00,387.83,85.88,92.67,490.09,180.85,65.37,284.7,179.49,105.14,90.07,36.56,173.81,263.26,74.28,13.49,104.8,92.17,93.44,120.25,693.51,440.43,70.65,191.92,20.89,465.93,191.73,283.63,29.92,46.42,247.57,21.01,50.79,76.8151,225.64,219.83,114.75,323.12,218.28,435.94,4458.29,82.82,135.325,72.24,56.0267,259.99,84.76,81.17,83.3,209.4,337.04,191.59,536.87,48.65,245.53,533.45,270.51,231.43,233.39,330.76,94.72,300.19
2022-07-20 04:00:00,401.49,89.43,93.04,496.04,182.37,66.12,284.31,179.97,107.145,91.64,35.72,182.45,263.74,73.08,14.28,105.58,92.36,95.71,120.14,695.2,450.0,72.98,191.04,21.0,471.45,192.38,309.29,29.64,46.35,253.47,21.41,51.61,76.6409,224.37,220.96,118.94,325.36,217.03,456.85,4442.2,83.76,138.31,72.59,56.2267,265.19,84.06,82.48,83.91,212.52,334.88,213.04,538.65,47.83,247.5,519.47,275.64,226.13,237.42,329.9,94.41,303.41
2022-07-21 04:00:00,408.91,91.09,93.27,534.41,187.49,65.69,287.17,180.99,109.595,92.27,36.18,185.35,267.41,75.83,14.27,106.81,93.12,95.69,122.36,709.86,466.22,73.26,196.79,21.4,473.32,195.11,318.87,29.08,47.26,256.83,21.41,52.45,79.4579,224.09,225.39,120.72,329.7,222.22,460.29,4552.68,84.62,141.09,74.54,56.3333,268.3,84.28,83.61,86.23,214.7,336.18,214.18,575.0,49.78,271.7067,522.46,279.79,226.2,251.94,349.48,92.44,316.6
2022-07-22 04:00:00,401.9,88.1,94.27,524.62,189.58,65.56,286.21,178.62,108.435,91.54,36.0,182.47,266.0,77.39,13.53,106.51,93.07,96.06,121.56,703.54,467.65,72.59,194.55,21.35,473.88,193.69,300.5,29.04,47.37,253.74,21.45,51.33,80.4259,225.13,227.66,118.73,326.21,221.16,446.77,4552.61,84.04,139.48,74.9,56.4867,267.87,84.67,83.24,86.11,210.03,356.99,202.27,561.54,50.07,272.2433,521.41,274.29,225.45,250.66,345.68,91.81,313.64
2022-07-25 04:00:00,391.96,87.54,95.06,528.18,189.23,65.18,291.23,181.81,108.735,92.24,36.35,177.29,267.35,75.36,13.39,106.3,94.22,95.66,122.41,717.3,469.7,74.15,187.33,21.63,482.12,195.53,290.96,29.0,47.02,251.96,21.51,52.14,79.0029,226.3,224.35,118.96,330.33,223.51,440.0,4464.83,83.62,137.775,74.86,57.3533,267.55,84.83,82.63,85.54,211.35,376.51,196.05,567.44,48.44,268.4333,529.47,277.83,227.98,252.55,344.94,92.19,313.51
2022-07-26 04:00:00,379.26,85.25,95.15,534.68,188.33,64.34,293.17,181.23,107.445,91.9,35.63,170.46,269.05,75.23,12.65,106.28,92.83,94.21,122.54,700.72,427.62,73.57,183.43,22.6,479.57,204.08,272.26,28.58,46.82,250.26,21.17,51.1,78.4511,223.75,224.43,116.62,328.54,224.27,422.82,4360.02,82.78,136.55,74.03,57.98,270.32,85.63,77.96,86.42,206.11,360.97,187.61,573.27,47.97,258.86,531.59,276.21,231.44,256.44,349.14,91.48,313.36
2022-07-27 04:00:00,392.78,89.82,94.21,546.69,199.11,65.24,292.14,185.25,110.0,93.79,37.16,180.3,271.55,77.85,13.68,108.91,94.99,96.15,125.99,720.2,437.67,76.76,192.42,22.35,487.61,209.71,295.88,29.26,47.05,260.85,21.5,52.63,80.91,223.9,227.06,137.44,336.03,230.25,448.6,4372.53,84.52,136.74,75.87,59.38,277.05,85.95,80.27,87.34,211.05,372.04,197.28,581.93,49.01,274.82,534.61,287.23,231.0,257.87,355.33,94.56,320.52
2022-07-28 04:00:00,403.5,91.67,95.64,559.86,208.77,65.83,300.02,187.84,108.46,96.43,37.93,181.29,287.6,78.31,13.73,114.71,95.16,98.55,123.8,740.85,456.27,88.5,197.86,22.48,501.88,217.16,300.73,29.17,48.0,264.99,21.86,55.44,82.4782,231.79,234.57,139.06,343.45,236.32,436.5,4389.84,90.01,146.58,77.04,60.6533,282.95,86.52,81.4,89.1,234.03,377.42,204.85,597.64,48.91,280.9,541.49,304.83,229.99,269.01,362.0,94.0,339.92
2022-07-29 04:00:00,410.12,94.47,95.98,563.26,211.72,68.0,302.29,198.25,104.9,97.59,38.59,184.02,296.1,78.03,13.73,116.37,95.93,99.97,126.45,756.68,462.03,99.17,199.24,22.25,543.53,219.02,308.0,28.96,48.49,265.48,22.11,55.46,82.2846,239.97,239.53,140.67,352.08,238.59,446.66,4393.1,92.74,151.755,77.84,61.0133,289.09,86.94,81.26,90.4,237.85,380.43,209.32,598.41,49.18,297.15,542.34,322.67,231.07,271.48,364.03,97.34,343.56
2022-08-01 04:00:00,411.09,96.78,95.8,553.61,217.04,73.34,300.97,194.86,104.775,97.74,38.27,182.98,293.48,78.23,14.11,117.05,94.06,98.99,125.95,764.07,460.7,99.49,206.23,22.33,549.6,214.77,313.83,29.06,48.83,269.1,21.69,55.53,82.5073,241.0,244.37,140.16,354.17,236.63,453.77,4419.44,92.93,151.895,77.44,60.5533,287.3,88.3,82.3,90.36,239.87,380.61,210.59,589.55,49.57,297.2767,535.38,319.68,225.3,272.86,365.55,97.15,339.04
2022-08-02 04:00:00,409.96,99.29,96.06,547.96,207.32,70.27,292.15,183.51,104.935,98.23,37.33,183.79,290.55,74.16,15.37,115.35,93.22,97.75,123.32,768.41,462.6,99.72,207.33,22.01,540.25,212.43,328.33,29.38,48.37,289.69,21.37,52.24,79.3804,243.97,239.31,139.35,352.44,237.46,454.44,4246.8,89.28,147.08,76.35,60.1533,285.59,88.43,79.83,89.73,233.09,372.44,214.21,586.04,46.93,300.5867,535.46,314.1,224.75,269.35,340.55,94.44,339.1
2022-08-03 04:00:00,424.54,98.09,96.21,548.55,204.05,69.01,290.59,182.87,105.97,108.15,38.11,189.65,287.95,74.22,16.82,116.05,93.37,100.17,125.75,783.46,470.46,97.89,218.57,21.91,543.02,214.18,350.18,28.78,48.36,288.26,21.43,53.29,79.9226,241.36,244.06,144.97,355.39,238.45,471.45,4279.62,88.39,147.85,77.37,60.56,290.06,88.69,84.58,90.12,236.63,378.33,225.14,587.98,47.35,307.3967,540.65,317.6,228.52,270.46,338.88,94.46,343.65
2022-08-04 04:00:00,430.59,103.91,95.03,538.84,207.29,70.81,288.46,183.64,106.13,106.92,38.95,191.27,289.05,76.7,16.36,114.43,93.8,100.73,127.72,789.91,475.4,99.17,230.06,21.57,543.34,214.17,355.46,28.61,48.94,293.27,21.34,53.24,82.6718,237.85,244.5,143.64,359.98,239.69,493.0,4381.87,88.99,149.54,77.4,60.5867,293.47,87.65,83.76,90.38,240.4,379.11,230.41,590.0,48.64,308.6333,533.75,319.21,221.35,270.8,334.56,92.96,340.48
2022-08-05 04:00:00,433.43,102.31,95.03,539.65,196.63,68.37,287.4,185.39,105.085,110.09,38.87,190.17,300.61,76.35,17.96,114.4,95.13,101.0,127.83,798.94,482.47,101.9,233.07,21.7,556.02,213.52,372.99,28.92,52.3,295.44,21.41,52.42,82.0232,234.58,244.07,145.0,355.93,250.21,494.85,4359.73,86.3,151.585,77.35,60.7533,292.82,90.04,84.23,88.82,241.41,375.87,268.59,590.26,48.05,288.17,535.06,323.43,221.65,271.82,337.87,94.37,341.7
2022-08-08 04:00:00,434.34,100.07,94.41,535.08,200.24,69.78,282.87,185.81,104.935,111.74,38.88,189.75,302.7,77.26,18.43,114.84,95.88,101.33,128.76,791.89,489.84,106.74,233.42,22.38,562.29,214.14,385.22,29.27,53.99,295.72,21.87,52.81,83.9013,231.75,246.58,146.1,353.22,248.15,494.95,4374.0,87.14,153.455,76.47,61.06,292.55,90.11,85.31,89.69,241.73,384.31,279.35,583.95,48.64,290.4233,536.6,322.14,218.73,273.52,332.15,96.18,339.36
2022-08-09 04:00:00,426.57,95.54,95.76,518.86,190.59,66.78,283.51,186.03,102.585,109.69,38.53,182.24,301.2,74.92,17.89,115.05,95.2,99.11,127.4,803.79,490.58,109.01,230.64,22.86,557.97,213.45,364.71,29.25,53.31,293.73,22.04,51.75,81.5779,233.5,243.12,145.02,353.81,249.25,487.46,4193.24,86.05,150.96,76.77,60.9133,289.75,90.3,84.46,88.24,235.68,374.32,278.86,580.87,47.27,283.3333,537.26,319.89,219.17,273.28,323.81,96.7,329.49
2022-08-10 04:00:00,438.4,99.05,96.15,548.49,199.26,68.37,282.03,190.72,103.76,112.65,39.38,188.61,307.11,78.42,19.35,117.43,97.93,102.26,130.81,818.88,501.11,114.51,237.23,23.11,564.97,218.11,407.07,29.07,54.13,300.4,22.62,55.5,84.4918,234.68,249.51,148.31,365.34,253.0,516.2,4393.99,87.74,157.69,77.54,62.1667,299.69,85.98,86.18,91.75,249.72,382.67,286.19,592.35,48.96,294.3567,537.72,327.95,221.49,279.98,330.79,99.56,338.84
2022-08-11 04:00:00,434.89,98.12,94.76,549.12,201.55,70.26,276.0,194.0,106.295,114.98,39.37,186.73,311.27,78.7,18.54,118.29,99.18,104.03,132.9,827.5,486.23,114.58,225.27,23.2,566.36,219.3,384.09,29.7,53.59,299.59,22.85,56.66,84.9564,231.29,251.33,147.94,364.88,252.28,499.45,4388.31,90.22,157.695,77.16,62.0,302.26,87.79,88.15,91.6,253.0,382.82,275.8,592.54,49.49,286.63,532.86,332.22,220.41,281.92,331.62,103.22,337.75
2022-08-12 04:00:00,445.67,100.83,95.84,548.74,202.73,70.75,281.05,196.84,108.03,118.79,39.74,189.89,312.51,79.72,20.67,121.25,101.17,105.0,135.69,843.82,490.75,117.965,229.51,23.29,579.88,222.47,387.59,30.03,54.03,307.99,23.35,57.12,85.4501,236.74,261.81,149.99,370.1,255.97,506.51,4454.72,91.19,157.155,79.15,62.4867,308.0,89.06,90.12,93.26,246.49,381.82,283.25,603.21,50.04,300.03,543.7,336.55,217.1,288.79,335.23,103.66,340.98
2022-08-15 04:00:00,451.02,101.01,98.2,546.52,202.1,69.66,287.57,195.95,108.46,116.33,39.66,191.06,316.14,78.82,20.8,121.39,101.04,104.88,135.28,851.26,489.79,118.22,234.76,23.28,582.8,220.92,388.54,29.45,54.53,314.46,23.61,57.52,85.2662,240.03,267.32,153.61,368.75,255.37,504.07,4407.2,90.35,156.145,79.11,62.8267,306.42,89.86,90.16,94.36,240.25,382.0,288.47,604.49,49.71,309.32,544.64,337.52,218.36,287.87,331.76,104.7,340.82
2022-08-16 04:00:00,447.56,100.2,98.06,533.97,204.98,69.21,282.23,197.52,109.045,118.13,40.15,189.59,315.59,78.61,20.66,122.4,101.91,105.25,135.75,857.19,501.49,116.99,234.48,23.54,584.19,220.79,379.16,30.99,54.14,315.79,23.73,57.2,85.2565,239.33,266.96,155.0,371.57,256.59,496.74,4445.0,91.8,155.035,79.52,63.1867,306.11,90.34,92.64,95.33,239.08,378.19,289.36,602.11,49.49,306.5633,546.12,339.31,221.66,286.54,329.2,106.28,333.93
2022-08-17 04:00:00,437.82,98.27,98.14,524.11,202.06,67.0,283.74,195.93,107.025,117.48,39.38,187.96,314.07,76.51,20.57,122.2,99.73,104.39,133.96,852.46,499.18,116.3,229.37,23.35,583.68,221.19,365.45,30.83,54.94,314.05,23.39,56.54,83.456,239.88,267.49,154.01,368.92,255.42,488.76,4420.31,91.39,151.61,79.25,62.3467,299.19,89.62,92.82,94.77,232.67,379.16,284.26,596.04,48.91,303.9967,545.0,331.38,221.63,284.09,335.42,105.94,328.25
2022-08-18 04:00:00,439.03,100.44,99.05,519.57,201.17,68.43,284.4,197.35,107.42,118.22,39.57,187.93,315.8,76.83,19.58,123.72,100.38,105.01,134.5,851.15,497.38,117.82,229.9,23.57,585.57,223.9,363.22,31.34,55.05,314.99,23.38,55.83,82.9138,238.38,267.1,152.04,367.55,256.24,489.6,4440.13,91.45,151.655,79.32,62.8133,300.74,88.99,92.0,95.4,234.26,381.49,283.37,595.01,49.0,302.87,545.22,323.23,223.44,288.56,331.19,108.4,321.79
2022-08-19 04:00:00,425.055,95.95,99.0,510.2,195.59,66.32,286.42,195.6,105.83,117.04,38.93,183.77,312.27,74.28,18.14,121.6,98.61,101.65,131.2,839.78,489.79,115.41,224.48,23.24,583.91,224.08,351.58,30.63,54.88,307.98,22.73,54.09,81.1617,238.43,258.68,148.93,365.15,253.25,476.26,4273.29,89.88,148.52,78.66,62.02,295.76,88.97,91.01,94.08,229.46,368.58,269.34,588.55,47.26,296.6667,548.32,316.69,224.44,286.57,327.98,104.65,319.52
2022-08-22 04:00:00,411.35,92.84,98.01,500.1,192.18,64.78,282.7,191.76,102.855,115.01,37.69,176.98,307.33,72.7,17.24,119.91,94.96,98.3,126.37,828.49,477.92,114.48,222.61,23.14,572.45,220.48,343.45,29.51,53.62,303.57,22.0,52.92,79.6225,231.2,250.29,146.01,356.3,248.66,459.71,4208.61,86.86,145.955,76.46,60.32,285.06,88.34,88.11,92.75,222.97,359.76,258.47,576.11,45.53,289.9133,544.57,307.55,220.31,281.44,317.61,103.02,311.47
2022-08-23 04:00:00,410.41,92.49,97.84,494.62,191.69,64.2,281.93,197.21,104.33,117.32,38.01,176.0,307.48,72.86,17.06,119.93,96.97,98.72,127.11,821.67,476.13,114.42,223.59,23.34,576.74,218.58,342.04,29.96,53.23,302.05,21.98,52.83,79.4869,232.14,246.22,144.48,355.73,246.17,459.99,4200.91,86.85,145.975,76.41,60.42,285.56,88.59,87.96,92.35,219.96,351.34,258.28,572.97,45.63,296.4533,535.8,307.01,226.51,285.51,314.83,106.47,309.71
2022-08-24 04:00:00,405.65,92.73,98.49,499.09,192.96,64.44,281.67,194.16,105.13,122.28,37.4,180.01,309.44,74.68,17.45,121.76,96.62,98.7,126.59,829.21,478.72,118.44,227.28,23.28,579.04,217.4,349.73,29.34,54.45,301.07,22.1,53.16,81.1229,233.08,250.04,145.68,355.08,248.63,457.52,4289.01,87.42,145.685,76.17,60.9933,285.4,88.57,90.56,92.65,221.7,355.47,258.66,573.15,46.22,297.0967,536.46,308.0,222.49,286.46,316.88,104.99,310.58
2022-08-25 04:00:00,403.93,97.18,98.35,514.63,195.47,65.27,281.04,198.88,106.62,122.34,38.78,173.91,315.24,76.61,17.43,124.01,99.0,99.99,128.14,836.73,485.58,121.69,228.4,23.43,583.28,220.63,351.97,30.42,55.37,305.04,22.44,54.42,82.1878,238.44,252.47,148.35,362.27,254.38,466.03,4364.99,89.63,150.455,76.89,61.6333,292.38,88.98,90.91,97.83,232.75,358.93,266.33,585.47,48.05,296.07,541.57,319.57,220.78,288.8,320.32,110.02,314.68
2022-08-26 04:00:00,381.02,91.18,96.91,495.28,184.39,62.1,275.78,191.92,102.825,118.95,37.63,165.23,304.95,72.81,16.53,120.72,95.04,96.27,122.42,813.77,476.85,121.75,213.79,22.92,566.24,210.97,335.33,29.38,54.27,294.95,21.72,51.63,77.7638,234.06,242.65,142.45,351.74,248.32,444.69,4224.99,85.33,142.825,74.65,59.98,276.2,87.09,87.26,94.86,222.43,347.85,257.05,563.71,46.12,288.09,529.25,306.42,215.3,284.41,300.81,106.97,303.77
2022-08-29 04:00:00,375.26,88.49,95.66,488.31,186.13,60.44,275.9,191.78,102.61,119.03,37.92,160.21,302.44,72.17,16.5,120.7,95.03,94.97,122.29,812.22,462.54,121.69,211.6,22.94,565.45,211.35,333.23,29.19,54.01,290.9,21.43,51.15,77.3475,233.28,243.32,140.81,354.21,247.07,435.78,4213.05,84.1,139.895,74.19,59.2533,273.32,88.77,86.96,94.47,215.78,348.07,250.96,556.69,45.35,284.82,529.77,301.23,217.49,281.14,302.19,102.68,301.57
2022-08-30 04:00:00,375.07,86.94,95.44,483.5,184.72,59.85,273.22,186.94,100.24,117.73,37.4,159.67,295.41,71.93,16.38,118.59,93.41,93.64,120.55,814.7,455.83,122.31,209.72,22.63,556.39,206.91,338.66,28.78,52.98,289.15,21.44,50.7,76.3988,231.24,241.28,141.43,345.17,245.13,436.84,4156.53,83.4,138.15,74.14,58.7,269.61,87.04,86.33,94.26,215.43,341.2,251.4,554.29,44.7,277.7,522.84,292.92,218.97,279.55,299.39,100.48,296.42
2022-08-31 04:00:00,373.44,84.87,95.7,485.04,183.76,58.61,280.87,184.71,98.545,117.42,36.99,156.12,295.66,71.15,16.06,118.92,91.0,93.69,119.62,811.96,449.4,127.55,210.77,22.27,554.94,206.3,337.04,28.02,52.61,285.32,21.08,50.56,74.9758,228.19,240.12,141.26,347.71,243.41,434.62,4140.06,81.73,135.705,74.15,58.34,265.0,88.76,86.27,93.16,206.83,337.08,247.66,545.32,43.79,275.61,519.33,292.04,226.62,276.82,298.6,98.63,296.69
2022-09-01 04:00:00,370.53,82.33,96.25,486.25,181.31,58.76,276.85,182.44,97.955,116.51,36.12,153.53,298.96,71.33,15.96,117.24,90.4,94.3,116.85,803.75,442.82,127.84,204.08,22.28,557.05,208.22,310.01,27.36,53.27,291.54,21.3,50.13,75.0145,227.49,248.85,140.09,342.6,244.17,430.56,4116.66,80.76,138.855,75.3,58.3133,267.65,88.5,88.51,93.47,209.98,337.29,235.43,550.75,43.68,277.16,524.0,288.69,226.07,274.31,300.35,96.24,296.1
2022-09-02 04:00:00,368.14,80.24,95.13,478.32,179.75,58.57,275.08,180.83,97.42,116.78,36.5,153.69,295.96,71.38,15.49,116.37,89.52,93.29,116.3,799.31,439.78,126.41,204.19,22.4,555.31,206.34,315.36,27.1,52.13,288.92,21.23,49.25,75.3824,227.2,245.9,136.88,340.6,243.77,434.51,4093.13,80.92,136.115,74.68,57.6467,264.87,87.69,87.39,92.53,206.21,330.8,232.42,543.55,43.81,270.21,516.35,289.71,222.91,270.0,298.32,95.76,291.35
2022-09-06 04:00:00,368.3,78.72,95.45,477.91,176.08,57.64,274.84,180.66,97.28,116.32,35.85,151.72,297.94,69.99,15.68,115.99,89.68,94.32,115.28,797.36,441.63,127.6,202.78,22.59,561.4,208.29,311.12,26.6,51.73,290.42,21.29,48.52,74.0949,229.77,249.98,137.04,339.56,243.57,430.47,4040.01,80.83,136.0,73.83,57.8867,266.53,87.08,86.72,92.58,209.58,331.34,229.67,545.15,43.39,274.42,517.68,292.08,222.35,271.19,297.89,95.68,291.0
2022-09-07 04:00:00,379.72,79.61,96.75,491.38,181.6,58.63,277.88,180.86,100.795,119.62,36.69,153.28,302.8,71.09,16.36,118.45,91.44,95.57,118.52,816.87,449.54,134.8,208.29,23.2,573.78,214.56,292.3,26.65,52.75,296.75,21.75,49.43,75.4114,233.15,257.9,139.51,351.63,249.55,444.16,4133.51,83.07,131.99,74.49,59.0467,273.01,89.95,92.14,95.46,201.97,346.61,235.42,551.72,44.19,283.7,521.68,297.11,222.08,281.06,302.58,97.49,298.8
2022-09-08 04:00:00,383.63,82.78,96.1,500.33,183.0,58.68,276.55,183.15,100.795,121.82,36.46,156.9,307.55,72.07,16.99,120.41,91.85,96.57,118.97,845.55,451.61,137.53,219.45,23.09,570.79,219.6,303.56,26.55,52.8,298.56,21.66,50.07,75.9051,233.72,257.89,141.28,352.6,250.36,450.77,4191.61,84.41,129.89,74.65,57.5533,274.76,88.18,92.26,95.55,195.67,341.82,240.32,566.56,44.22,289.26,527.51,304.93,223.71,281.67,308.62,97.92,308.13
2022-09-09 04:00:00,394.78,85.45,97.51,509.38,186.13,61.17,280.64,189.49,103.915,122.41,37.31,162.59,308.73,73.33,17.63,122.07,93.65,98.73,121.06,846.25,451.77,135.82,230.24,23.31,572.74,224.06,332.5,27.28,55.23,306.14,22.01,51.5,77.2701,236.14,258.21,145.31,356.3,250.22,470.03,4263.82,87.53,134.395,75.91,58.9867,278.99,89.24,93.51,95.83,202.28,342.44,258.93,569.4,45.34,299.68,524.34,311.14,223.48,285.27,312.28,100.22,313.51
2022-09-12 04:00:00,396.36,84.64,97.47,512.79,184.54,61.41,281.17,192.4,104.25,123.66,38.19,165.63,311.92,74.06,18.2,122.43,94.87,98.9,121.45,863.75,460.67,136.79,227.67,23.69,568.1,225.04,333.1,28.05,56.54,311.32,22.3,52.68,78.0348,234.75,262.81,146.47,355.31,253.51,476.29,4290.57,89.71,138.0,77.08,59.62,282.55,89.2,94.98,96.62,208.05,346.52,264.79,579.19,45.88,304.42,531.25,313.4,221.94,287.01,316.02,101.44,312.87
2022-09-13 04:00:00,368.39,77.03,95.02,479.4,174.99,56.61,275.78,184.31,100.675,119.78,36.37,158.1,301.47,69.22,17.35,117.8,84.11,93.38,116.79,846.13,454.33,136.76,223.9,23.02,557.15,219.98,305.64,26.34,54.79,302.72,21.28,50.0,71.8587,226.33,254.04,140.77,339.6,246.08,452.38,4066.02,84.92,130.3,76.04,57.3733,270.28,87.55,89.86,92.9,196.71,329.8,248.9,559.82,43.06,292.13,513.96,294.67,216.57,281.15,299.93,93.97,292.96
2022-09-14 04:00:00,371.52,77.45,95.1,477.48,169.33,55.22,276.59,184.65,100.705,120.57,35.5,160.28,302.7,69.0,18.4,118.53,82.12,91.71,114.74,858.11,463.98,135.76,223.26,22.7,548.24,219.04,305.41,26.35,54.28,302.08,20.82,50.14,71.0939,233.96,250.3,141.51,332.38,242.31,457.49,4035.83,83.61,129.865,72.12,57.5933,270.77,87.77,89.46,92.11,194.07,329.48,255.57,558.13,43.04,302.61,509.77,290.0,219.18,279.35,298.04,91.89,290.82
2022-09-15 04:00:00,309.13,76.66,92.49,472.75,170.55,55.3,275.89,182.49,99.825,120.31,35.3,154.78,301.23,69.62,19.22,118.63,81.3,92.32,114.03,850.13,458.0,132.02,219.82,22.72,532.83,220.15,302.84,26.51,53.5,302.55,20.68,49.64,71.4618,228.43,250.04,140.1,337.44,238.16,435.55,4007.5,83.61,128.18,70.24,57.0933,267.54,87.23,89.56,91.04,189.5,329.11,252.89,551.98,42.81,303.75,522.91,288.71,220.64,275.76,295.76,93.89,273.73
2022-09-16 04:00:00,299.5,76.51,95.31,448.54,168.54,55.41,279.92,179.47,97.195,115.99,35.47,151.51,291.3,71.12,18.6,118.05,79.13,89.7,111.43,826.59,465.95,135.81,209.02,21.31,526.16,219.11,291.57,25.68,55.29,300.08,20.74,48.52,73.3688,230.01,244.43,137.74,330.18,239.2,425.8,4085.72,81.65,127.015,68.83,56.76,260.1,86.85,90.25,88.31,185.17,326.94,242.9,541.28,43.66,303.35,521.02,286.04,218.11,271.85,283.93,90.85,268.06
2022-09-19 04:00:00,296.06,76.77,96.04,445.5,173.61,57.15,280.14,182.11,101.725,118.09,36.08,152.83,296.62,73.09,18.67,119.67,79.7,91.49,115.16,852.1,449.84,137.04,210.26,21.93,535.1,227.01,289.99,25.79,56.18,302.9,20.86,49.51,75.9632,230.07,245.59,137.5,335.79,240.57,425.05,4133.2,82.39,129.14,69.07,58.1933,265.16,86.97,90.74,90.86,189.25,328.37,241.62,539.67,44.58,309.07,523.55,295.42,216.89,274.15,290.46,92.29,269.93
2022-09-20 04:00:00,291.06,75.25,95.74,437.39,168.85,56.31,281.41,177.99,100.225,116.55,34.54,149.8,289.59,71.93,17.47,118.97,77.33,89.3,112.0,850.0,450.07,133.31,207.63,21.25,531.0,223.9,284.09,25.22,50.65,291.04,20.25,47.68,74.424,228.47,235.31,135.32,334.57,239.51,411.2,4084.53,80.76,126.79,68.11,57.6933,258.96,85.57,88.3,88.95,186.48,332.49,235.19,532.16,43.5,308.73,522.8,289.76,207.18,268.15,281.98,89.25,263.69
2022-09-21 04:00:00,286.3,74.48,95.09,430.97,167.76,56.61,278.11,171.95,96.575,115.7,34.06,147.63,284.81,71.34,16.72,118.77,75.61,88.39,110.2,839.33,449.7,135.57,210.41,20.83,516.75,227.14,283.29,24.53,50.15,287.6,19.8,46.12,73.4947,228.72,232.46,133.53,329.13,237.86,401.43,4031.49,79.24,125.8,66.75,56.9733,258.63,86.28,87.85,86.71,189.37,326.63,232.3,525.69,42.94,300.8,512.08,282.87,205.57,266.76,280.94,86.56,258.2
2022-09-22 04:00:00,287.06,69.5,94.65,418.55,162.55,55.51,276.11,170.55,92.05,112.46,33.59,150.15,278.94,70.95,15.58,117.64,74.74,86.5,108.51,817.34,439.59,131.77,192.41,20.8,504.24,222.09,273.31,24.66,47.94,280.1,19.17,45.11,74.9564,226.01,223.76,131.33,327.7,232.02,386.97,4009.58,77.08,122.19,66.03,56.6,250.43,85.26,86.59,85.66,185.36,318.48,220.69,520.29,42.09,288.59,517.46,273.27,207.98,265.5,275.12,85.75,253.11
2022-09-23 04:00:00,284.56,67.96,93.29,421.93,160.07,54.14,271.36,164.24,91.305,109.62,32.21,147.01,273.41,71.42,14.98,115.16,72.69,81.69,105.66,809.08,427.91,129.85,190.09,20.3,494.85,220.0,272.81,23.95,46.6,276.06,18.81,43.89,74.6079,220.39,224.22,129.63,320.05,228.76,377.04,4057.67,77.0,124.015,64.55,55.8733,244.62,83.93,84.44,85.53,183.54,317.64,217.56,520.79,42.42,275.33,513.61,263.37,207.62,256.66,275.5,82.95,254.24
2022-09-26 04:00:00,276.96,66.3,92.69,414.52,155.12,52.89,268.95,162.62,90.37,107.65,31.88,146.32,273.69,68.24,14.59,114.9,71.4,80.49,104.36,791.52,428.18,128.21,191.57,19.7,489.34,219.89,272.62,24.0,44.73,274.75,18.04,43.66,71.3456,215.67,220.31,130.55,315.95,225.81,370.1,3951.54,75.06,123.94,63.45,55.3333,239.98,82.67,82.93,84.83,185.48,320.21,213.61,514.31,41.12,276.01,508.36,260.01,203.3,258.08,273.65,81.75,252.83
2022-09-27 04:00:00,277.57,67.17,92.15,412.59,158.15,54.29,263.7,162.44,91.155,107.8,31.54,148.89,274.52,67.52,15.32,113.85,70.86,80.28,103.28,790.6,425.57,132.31,189.48,19.67,487.1,217.12,275.79,24.12,43.59,274.96,18.16,43.93,71.1229,212.56,221.28,131.2,311.09,225.66,378.95,3917.75,76.68,124.875,62.42,55.3067,238.29,81.75,84.4,84.57,192.26,324.67,214.59,508.66,40.83,282.94,508.37,264.45,205.89,263.23,270.49,82.89,246.39
